"store_id","product_code","product_name","quantity","brand","category","description","product_id"
"19","4104420141162","Alnatura Baked Beans","5","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Hülsenfrüchte und Hülsenfruchtprodukte, Konserven, Frucht- und gemüsebasierte Lebensmittel, Hülsenfrüchte, Samen, Konserven-Produkte auf pflanzlicher Basis, Hülsenfruchtsamen, Fertiggerichte, Gemüsebasierte Lebensmittel, Gemüsekonserven, Getrockenete Hülsenfrüchte, Gartenbohnen, Vorbereitetes Gemüse, Baked beans in Tomatensauce, Weisse-bohnen","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, en:eg-oko-verordnung, NL-BIO-01, The Vegan Society","410"
"40","4104420016569","Polenta Maisgriess","18","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Grieße, Maisgrieße, Maisgrieße für Polenta","Bio, Vegetarisch, EU-Öko-Verordnung, Glutenfrei, Vegan, Bio 7 Initiative, Biodynamische Landwirtschaft, DE-ÖKO-001, Demeter","411"
"25","4104420207776","Bio Kräuterteemischung - Für Dich","6","Alnatura","Pflanzliche Lebensmittel und Getränke, Getränke, Heißgetränke, Pflanzliche Getränke, Tees, Teebeutel","Bio, Vegetarisch, Vegan, Bio 7 Initiative, The Vegan Society","412"
"51","4104420173477","Delikatesse vegane Pastete","2","Alnatura","en:Brotaufstriche, en:Pflanzliche Brotaufstriche","Bio, Vegetarisch, Vegan, The Vegan Society","413"
"2","4104420205482","Rote Linsen Suppe","16","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Fertiggerichte, Suppen, Gemüsesuppen","Bio, Vegetarisch, Vegan, Bio 7 Initiative, The Vegan Society","414"
"29","42345619","Pesto Basilikum","2","Alnatura","Gewürzmittel, Saucen, Pestos, en:groceries","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-007, The Vegan Society","415"
"1","1147420177253","Vegane Rote Bratwurst aus Seitan","0","Alnatura","null","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-003, en:eg-oko-verordnung, The Vegan Society","416"
"69","4104420233072","Fruchteis Mango","3","Alnatura","null","Vegetarisch, Vegan, The Vegan Society","417"
"10","4015637822242","Haferflocken Zartblatt","15","Bauck Hof","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien, Getreideflocken, Frühstücksflocken, Extrudierte Flocken, Gerollte Flocken, Haferflocken","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Biodynamische Landwirtschaft, DE-ÖKO-007, Demeter, en:eg-oko-verordnung, EU-Landwirtschaft, Hergestellt in Deutschland, The Vegan Society, Fairbio","418"
"47","4104420209237","Glühwein 2021","7","Alnatura","Getränke, Alkoholische Getränke, Weine, en:Mulled wines","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bio 7 Initiative, DE-ÖKO-001, en:eg-oko-verordnung, The Vegan Society","419"
"33","4021851471029","Innere Balance","2","Dennree","null","Bio, EU-Öko-Verordnung, en:eg-oko-verordnung","420"
"51","4104420055209","Dinkel Schoko Kekse","17","Alnatura","Imbiss, Süßer Snack, Kekse und Kuchen, Kekse, Schokoladenkekse","Bio, Vegetarisch, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Vegan, Bio 7 Initiative, Bioland, DE-ÖKO-006, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, The Vegan Society","421"
"79","4104420072862","Gemüsesaft","7","Alnatura","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Pflanzliche Getränke, Gemüse basierte Lebensmittel und Getränke, Gemüsebasierte Lebensmittel, Säfte und Nektare, Gemüse basierte Getränke, Gemüsesäfte, Ungezuckerte Getränke","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bio 7 Initiative, DE-ÖKO-007, en:eg-oko-verordnung, EU-Landwirtschaft, FSC, FSC Mix, The Vegan Society","422"
"43","4104420094987","Soja Drink ungesüßt","10","Alnatura","Aliments et boissons à base de végétaux, Boissons, Aliments d'origine végétale, Légumineuses et dérivés, Substituts de produits laitiers, Boissons à base de végétaux, Substituts du lait, Boissons végétales, Boissons végétales de légumineuses, Boissons végétales de soja","Bio, Végétarien, Bio européen, Sans gluten, Agriculture non UE, Végétalien, de:Bio 7 Initiative, DE-ÖKO-003, DE-ÖKO-013, Agriculture UE, Agriculture UE/Non UE, en:FSC, FSC Mix, Riche en protéines, Fabriqué en Allemagne, Sans sucre ajouté, Sans lactose, Sans lait, Riche en protéines végétales, en:The Vegan Society, en:Fsc-c014047","423"
"33","4104420056923","Bio Kartoffelchips Paprika","19","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Imbiss, Getreide und Kartoffeln, Salzige Snacks, Vorspeisen, Chips und Pommes Frites, Fertiggerichte, Chips, Kartoffelchips, Aromatisierte Kartoffelchips, Paprikachips, Kartoffelchips mit Sonnenblumenöl","Bio, Vegetarisch, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Vegan, Bio 7 Initiative, en:eg-oko-verordnung, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, Hergestellt in Deutschland, NL-BIO-01, The Vegan Society","424"
"3","42306474","Reinweinstein Backpulver, Alnatura","19","Alnatura","Lebensmittelzusatzstoff, Backpulver, fr:Poudres à lever","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bio 7 Initiative, en:eg-oko-verordnung, The Vegan Society","425"
"81","4104420206151","Alnatura Koriander","12","Alnatura","null","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, en:eg-oko-verordnung, The Vegan Society","426"
"22","42256205","Zitronenschale gerieben","14","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Gewürzmittel, Gewürze, en:groceries","Bio, Vegetarisch, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Vegan, Bio 7 Initiative, DE-ÖKO-006, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, The Vegan Society","427"
"39","4106025168469","Gemüsepfanne Art Provence","13","Alnatura","null","Bio, Vegetarisch, Vegan, Bio 7 Initiative, The Vegan Society","428"
"85","4104420021242","Erdnuss Creme crunchy","15","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Hülsenfrüchte und Hülsenfruchtprodukte, Brotaufstriche, Nüsse und Nussprodukte, Pflanzliche Brotaufstriche, Ölsaaten-Pürees, Hülsenfruchtbutter, Nußbutter, Erdnussbutter","Bio, Vegetarisch, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Vegan, Bio 7 Initiative, DE-ÖKO-006, en:eg-oko-verordnung, The Vegan Society","429"
"43","42381822","Karotten Eiweißbrot","4","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Brote","Bio, Vegetarisch, Vegan, Bio 7 Initiative, The Vegan Society","430"
"65","4104420015289","Kokos geraspelt","3","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Fruchtbasierte Lebensmittel, Getrocknete Produkte, Früchte, Getrocknete Produkte auf pflanzlicher Basis, Tropische Früchte, Dörrobst, Kokosnüsse, Kokusnuss gerieben","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bio 7 Initiative, AT-BIO-301, en:eg-oko-verordnung, The Vegan Society","431"
"11","4104420211865","Oliven mit Mandeln","17","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Eingelegte Lebensmittel, Olivenbaumprodukte, Pflanzliches eingelegtes Gemüse, Oliven","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, en:eg-oko-verordnung, EU-Landwirtschaft, GR-BIO-01, The Vegan Society","432"
"28","4104420179455","Fenchel Tee","12","Alnatura","Pflanzliche Lebensmittel und Getränke, Getränke, Heißgetränke, Pflanzliche Getränke, Tees, Kräutertees, Kräutertee aus Teebeuteln","Bio, Vegetarisch, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Vegan, DE-ÖKO-001, The Vegan Society","433"
"21","4104420028388","Paprika edelsüß","11","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Gewürzmittel, Gewürze, Paprikapulver, en:groceries","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bio 7 Initiative, DE-ÖKO-001, en:eg-oko-verordnung, The Vegan Society","434"
"44","4104420095021","Soja drink calcium","0","Alnatura","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Lebensmittel, Hülsenfrüchte und Hülsenfruchtprodukte, en:Dairy substitutes, Pflanzliche Getränke, Milchersatz, Pflanzenmilch, Hülsenfruchtmilch, Sojamilch","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-013, en:eg-oko-verordnung, The Vegan Society, en:Bio, en:Bio 7 Initiative, en:EU-/Nicht-EU-Landwirtschaft, en:EU-Landwirtschaft, en:EU-Öko-Verordnung, en:Eu-oko-verordnung, en:Glutenfrei, en:Laktosefrei, en:Nicht EU-Landwirtschaft, en:Ohne Palmöl, en:Vegetarisch","435"
"62","4104420039728","Moments de détente, thé","11","Alnatura","Pflanzliche Lebensmittel und Getränke, Getränke, Heißgetränke, Pflanzliche Getränke, Tees, Kräutertees","Bio, Vegetarisch, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Vegan, Bio 7 Initiative, DE-ÖKO-001, en:eg-oko-verordnung, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, The Vegan Society","436"
"61","4104420219946","Kurkuma Ingwer","7","Alnatura","Aliments et boissons à base de végétaux, Boissons, Boissons chaudes, Boissons à base de végétaux, Thés","Bio, Végétarien, Végétalien, en:The Vegan Society","437"
"47","4104420215610","Kokos Natur vegan","11","Alnatura","Pflanzliche Lebensmittel und Getränke, Getränke, Fermentierte Lebensmittel, en:Dairy substitutes, Desserts, Milchfreie Nachtische, Fermentierte Lebensmittel ohne Milch, Pflanzliche Getränke, Milchersatz, Pflanzenbasierte Joghurts, Pflanzenmilch, Kokosmilch","Bio, Vegetarisch, Vegan, Bio 7 Initiative, Ohne Zuckerzusatz, The Vegan Society","438"
"26","5103400743746","Holunder Blüten Sirup","12","Alnatura","Sirups","Bio, Vegetarisch, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Vegan, Bio 7 Initiative, DE-ÖKO-007, en:eg-oko-verordnung, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, The Vegan Society","439"
"63","4104420033801","Apfelmark","14","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Desserts, Frucht- und gemüsebasierte Lebensmittel, Fruchtbasierte Lebensmittel, Kompotte, Apfelkompott, Apfelmus","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bio 7 Initiative, Bioland, DE-ÖKO-024, en:eg-oko-verordnung, The Vegan Society","440"
"29","4104420232044","Schnelle Mischung Roter Quinoa, Bulgur, Lankornreis","7","Alnatura","null","Bio, Vegetarisch, Vegan, The Vegan Society","441"
"17","4021851556603","Ketchup","10","Dennree","Gewürzmittel, Saucen, Tomatensaucen, Ketchup, en:groceries","Bio, EU-Öko-Verordnung, DE-ÖKO-001","442"
"33","4104420224513","Brat Olivenöl","13","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Fette, Pflanzenfette, Olivenbaumprodukte, Pflanzenöle, Olivenöle","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, The Vegan Society","443"
"66","4104420038462","Trink Kakao","6","Alnatura","Getränke, en:Cocoa and its products, Kakao- und Schokoladenpulver, Heißgetränke zum Aufgließen, Kakaohaltige Getränkepulver, Cacaopuler","Bio, Vegetarisch, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Vegan, Bio 7 Initiative, DE-ÖKO-001, en:eg-oko-verordnung, The Vegan Society","444"
"73","4104420221383","Reiswaffeln","11","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Imbiss, Süßer Snack, Pasteli, Sezamriegel, en:Sesame bars, gr:παστέλι, pl:Sezamki","Bio, Vegetarisch, Vegan, The Vegan Society","445"
"31","4104420228986","Zitronen Saft","17","Alnatura","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Getränke, Fruchtgetränke, Säfte und Nektare, Fruchsäfte, Zitronensäfte","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bio 7 Initiative, en:eg-oko-verordnung, EU-Landwirtschaft, The Vegan Society","446"
"23","4104420220744","Zartbitter-kokos","9","Alnatura","Frühstücke, Brotaufstriche, Süße Brotaufstriche, fr:Pâtes à tartiner, Nougatcremes","Bio, Vegetarisch, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Vegan, DE-ÖKO-006, The Vegan Society","447"
"85","4104420234383","Lait Cashew Drink","14","Alnatura","Aliments et boissons à base de végétaux, Boissons, Substituts de produits laitiers, Boissons à base de végétaux, Substituts du lait, Boissons végétales","Bio, Végétarien, Bio européen, Sans gluten, Végétalien, de:Bio 7 Initiative, DE-ÖKO-001, en:eg-oko-verordnung, Sans lactose, en:The Vegan Society","448"
"86","4104420229426","Rote Linsen","1","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Hülsenfrüchte und Hülsenfruchtprodukte, Hülsenfrüchte, Samen, Hülsenfruchtsamen, Getrockenete Hülsenfrüchte, Linsen, Rote Linsen","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bio 7 Initiative, en:eg-oko-verordnung, The Vegan Society","449"
"67","4104420221680","Cashew Natur vegan","12","Alnatura","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Getränke","Bio, Vegetarisch, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Vegan, CH-BIO-006, en:eg-oko-verordnung, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, Ohne Zuckerzusatz, The Vegan Society","450"
"23","4104420143746","Bio Holunderblütensirup","12","Alnatura","Sirups","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, The Vegan Society","451"
"23","4104420016767","Maismehl","14","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Mehle, Getreidemehle, Maismehl","Bio, Vegetarisch, EU-Öko-Verordnung, Glutenfrei, Vegan, Bio 7 Initiative, Biodynamische Landwirtschaft, DE-ÖKO-001, Demeter, en:eg-oko-verordnung, EU-Landwirtschaft, The Vegan Society","452"
"57","4104420174580","Kokosmus","17","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Fette, Brotaufstriche, Pflanzliche Brotaufstriche, Pflanzenfette, Pflanzliche Sahne, Pflanzliche Sahne zum Kochen, Kokosbasierte Sahne zum Kochen, en:Coconut butters","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bio 7 Initiative, DE-ÖKO-001, en:eg-oko-verordnung, The Vegan Society","453"
"13","4104420021037","Ahornsirup, Grad C","13","Alnatura","Süßstoffe, Sirups, Einfache Sirupe, Ahornsirups","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bio 7 Initiative, en:eg-oko-verordnung, The Vegan Society, en:Ca-org-006","454"
"22","4104420039766","Peru Café","12","Alnatura GmbH, Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Kaffees","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-001, en:eg-oko-verordnung, The Vegan Society","455"
"23","4104420016866","Sonnen Blumen Kerne","1","Alnatura","Aliments et boissons à base de végétaux, Aliments d'origine végétale, Graines, Graines de tournesol et dérivés, Graines de tournesol, Pflanzliche Lebensmittel und Getränke","Bio, Végétarien, Bio européen, Végétalien, AT-BIO-301, en:eg-oko-verordnung, EU-Öko-Verordnung","456"
"14","4021851423417","Vollkorn knäckebrot","3","Dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Brote, Knäckebrote","Bio, EU-Öko-Verordnung, DE-ÖKO-001, en:eg-oko-verordnung","457"
"5","4104420173026","Gemüsepfanne Provence","10","Alnatura","Aliments et boissons à base de végétaux, Aliments d'origine végétale, Aliments à base de fruits et de légumes, Surgelés, Plats préparés, Légumes et dérivés, Aliments à base de plantes surgelés, Légumes surgelés, Mélanges d'aliments à base de plantes surgelés, Poêlées, Poêlée de légumes, en:Frozen-raw-pan-fried-asian-style-vegetables","Bio, Bio européen, DE-ÖKO-006, en:eg-oko-verordnung, Agriculture UE","458"
"85","4104420232129","Hafer Drink","5","Alnatura","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, en:Dairy substitutes, Getreideprodukte, Pflanzliche Getränke, Milchersatz, Pflanzenmilch, Getreidemilch, Hafermilch","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bioland, DE-ÖKO-013, en:eg-oko-verordnung, EU-Landwirtschaft","459"
"34","4104420112162","Rahmspinat","8","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Tiefkühlprodukte, Gemüsebasierte Lebensmittel, Tiefgekühlte pflanzliche Lebensmittel, Tiefkühl-Gemüse, Blattgemüse, Spinat, Gefrorene Spinate","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Bio 7 Initiative, DE-ÖKO-006, en:eg-oko-verordnung, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft","460"
"3","4104420021785","Rohrrohr Zucker hell","17","Alnatura","Surgelés, Édulcorants, Sucres, Sucres roux, Sucres de canne, Sucre muscovado","Bio, Végétarien, Bio européen, Végétalien, de:Bio 7 Initiative, DE-ÖKO-001, en:eg-oko-verordnung","461"
"48","42239482","vegane Bratwürstchen","0","Alnatura","Aliments et boissons à base de végétaux, Aliments d'origine végétale, Alternatives à la viande, Substituts de viande, Saucisses végétariennes","Bio, Végétarien, Bio européen, Végétalien, DE-ÖKO-001, en:eg-oko-verordnung, Agriculture UE","462"
"34","4104420037366","Nuss-Nougat","0","Alnatura","Frühstücke, Brotaufstriche, Süße Brotaufstriche, fr:Pâtes à tartiner, Haselnusscremes, Nougatcremes, Schoko- und Haselnussaufstriche","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, en:eg-oko-verordnung, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, NL-BIO-01","463"
"59","4104420177963","Schoko Nuss-Creme","19","Alnatura","Frühstücke, Brotaufstriche, Süße Brotaufstriche, fr:Pâtes à tartiner, Haselnusscremes, Nougatcremes, Schoko- und Haselnussaufstriche","Bio, EU-Öko-Verordnung, Bio 7 Initiative, DE-ÖKO-006, en:eg-oko-verordnung","464"
"47","4104420140141","Alnatura Abendbrei Grießbrei Pur","7","Alnatura","Babykost (Ab dem 6. Monat)","Bio, EU-Öko-Verordnung, Biodynamische Landwirtschaft, DE-ÖKO-007, Demeter, en:eg-oko-verordnung, Ohne Farbstoffzusatz, Ohne Zusatz von Aromen","465"
"3","4104420213593","Bio Tomatensauce Klassik ohne Knoblauch","14","Alnatura","Gewürzmittel, Saucen, Tomatensaucen, en:groceries","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bio 7 Initiative, en:eg-oko-verordnung, IT-BIO-006","467"
"17","4104420146747","Baby food","5","Alnatura","Babykost (Ab dem 6. Monat)","Bio, EU-Öko-Verordnung, Glutenfrei, Bio 7 Initiative, Biodynamische Landwirtschaft, DE-ÖKO-007, Demeter, en:eg-oko-verordnung, Ohne Farbstoffzusatz, Ohne Zusatz von Aromen","468"
"33","4104420229617","Teller Linsen","18","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Hülsenfrüchte und Hülsenfruchtprodukte, Hülsenfrüchte, Samen, Hülsenfruchtsamen, Getrockenete Hülsenfrüchte, Linsen","Bio, EU-Öko-Verordnung, en:eg-oko-verordnung, en:Bio","469"
"54","4104420056220","Dinkel Cracker natur","7","ALNATURA","Snacks, Snacks salés, Snacks sucrés, Amuse-gueules, Biscuits et gâteaux, Biscuits, Biscuits apéritifs","Bio, Bio européen, Agriculture non UE, CH-BIO-006, en:eg-oko-verordnung, Agriculture UE, Agriculture UE/Non UE","470"
"51","4104420115743","Haferflocken","0","Alnatura","Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, Flakes, Cereal flakes, Rolled flakes, Rolled oats","Organic, Vegetarian, EU Organic, Vegan, de:Bio 7 Initiative, Bioland, DE-ÖKO-001, Eg-oko-verordnung","471"
